,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
,,,,,,w,,,w,,,,,,,,,,,,w,,,,,,,,,,w,,,,,,,,,,,w
,,,,,,w,,,,,,,,,,,,,,,w,,,w,,,,,,,w,,,,,,,,,,,w
w,,,,,,w,,,,,,,,,,,,,,,w,,,w,,,,,,,w,,,,,w,,,,,,w
w,,,,,,w,,,w,w,w,w,,,,,,,,,w,,,w,,,w,w,,,w,,,,,w,,,,,,w
w,,,,,,w,,,w,,,w,w,w,w,w,,,w,w,w,,,w,,,,,,,w,,,,,w,,,,,,w
w,,,w,w,w,w,,,w,,,,,,,,,,,,,,,w,,,,,,,,,,,,w,,,,,,w
w,,,,,,,,,w,,,,,,,,,,,,b,,,w,,,,,,,b,,,,,w,,b,,,,w
w,,,,,,,,,w,,,,,,,,,,,,,,,w,,,,,,,,,,,,w,,,,,,w
w,w,w,w,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,w,w,w
w,,,,,,,,,w,,,,,,,,,,w,,,,,w,,,,,,,,,,w,,,,,,,,w
w,,,,,,,,,w,,,,,,,,,,w,,,,,w,,,,,,,,,,,,,,,,,,w
w,,,,,,,,,w,w,w,w,w,,,,w,w,w,,,,,w,,,w,,,w,w,,,,,,,,,,,w
w,,,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,w
w,,,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,w,,,,,,,,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,w,w,w
w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w
w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w
w,,,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w
w,,,,,,,,,,,b,,,,,,,,,,,,,,b,,,,,,,,,,,,,b,,,,w
w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
